6fd587,127.0.0.1,GET,http://localhost:8000/genero/,1481151703,,200
185ec1,127.0.0.1,GET,http://localhost:8000/genero/1,1481151705,,200
415830,127.0.0.1,GET,http://localhost:8000/genero/,1481151712,,200
9cd7d6,127.0.0.1,GET,http://localhost:8000/genero/1,1481151717,,200
0594f6,127.0.0.1,GET,http://localhost:8000/genero/1/edit,1481151719,,200
b2018d,127.0.0.1,GET,http://localhost:8000/genero/1/edit,1481151791,,200
1f038b,127.0.0.1,GET,http://localhost:8000/genero/1/edit,1481151830,,200
57c2f4,127.0.0.1,GET,http://localhost:8000/genero/,1481151831,,200
7c0504,127.0.0.1,GET,http://localhost:8000/genero/2,1481151833,,200
f3e383,127.0.0.1,GET,http://localhost:8000/genero/,1481151835,,200
fc6809,127.0.0.1,GET,http://localhost:8000/genero/2/edit,1481151836,,200
736192,127.0.0.1,GET,http://localhost:8000/genero/,1481151838,,200
952915,127.0.0.1,GET,http://localhost:8000/genero/,1481151966,,200
9d0543,127.0.0.1,GET,http://localhost:8000/genero/,1481151991,,200
57b0c6,127.0.0.1,GET,http://localhost:8000/genero/,1481152126,,200
361a57,127.0.0.1,GET,http://localhost:8000/produtos/,1481152127,,200
b1a37e,127.0.0.1,GET,http://localhost:8000/,1481152129,,200
4f7ede,127.0.0.1,GET,http://localhost:8000/,1481152196,,200
ec5062,127.0.0.1,GET,http://localhost:8000/,1481152300,,200
d41249,127.0.0.1,GET,http://localhost:8000/,1481152311,,200
f8a983,127.0.0.1,GET,http://localhost:8000/,1481152419,,200
a30ea1,127.0.0.1,GET,http://localhost:8000/,1481152489,,200
439cb6,127.0.0.1,GET,http://localhost:8000/genero/,1481152494,,200
498226,127.0.0.1,GET,http://localhost:8000/produtos/,1481152496,,200
59b583,127.0.0.1,GET,http://localhost:8000/genero/,1481152517,,200
76bad4,127.0.0.1,GET,http://localhost:8000/produtos/,1481152519,,200
d02556,127.0.0.1,GET,http://localhost:8000/genero/,1481152521,,200
7cd28d,127.0.0.1,GET,http://localhost:8000/,1481152523,,200
94461d,127.0.0.1,GET,http://localhost:8000/genero/,1481152525,,200
88b35c,127.0.0.1,GET,http://localhost:8000/genero/1/edit,1481152549,,200
984428,127.0.0.1,GET,http://localhost:8000/genero/,1481152552,,200
fabd5b,127.0.0.1,GET,http://localhost:8000/genero/2,1481152554,,200
f02ccd,127.0.0.1,GET,http://localhost:8000/genero/,1481152556,,200
920396,127.0.0.1,GET,http://localhost:8000/genero/,1481152568,,200
34de61,127.0.0.1,GET,http://localhost:8000/genero/1,1481152569,,200
31a150,127.0.0.1,GET,http://localhost:8000/genero/,1481152573,,200
83f998,127.0.0.1,GET,http://localhost:8000/genero/1/edit,1481152574,,200
322c50,127.0.0.1,GET,http://localhost:8000/genero/,1481152578,,200
ac9784,127.0.0.1,GET,http://localhost:8000/genero/new,1481152579,,200
4c782e,127.0.0.1,GET,http://localhost:8000/genero/new,1481152647,,200
152ebf,127.0.0.1,GET,http://localhost:8000/genero/,1481152649,,200
29c5c5,127.0.0.1,GET,http://localhost:8000/genero/new,1481152650,,200
ef7c41,127.0.0.1,GET,http://localhost:8000/genero/,1481152652,,200
7d8fd6,127.0.0.1,GET,http://localhost:8000/genero/1/edit,1481152662,,200
9d5649,127.0.0.1,GET,http://localhost:8000/genero/,1481152663,,200
74e39b,127.0.0.1,GET,http://localhost:8000/genero/2,1481152664,,200
3c4a91,127.0.0.1,GET,http://localhost:8000/genero/2/edit,1481152665,,200
433bf7,127.0.0.1,GET,http://localhost:8000/genero/,1481152668,,200
447092,127.0.0.1,GET,http://localhost:8000/genero/new,1481152669,,200
d93725,127.0.0.1,GET,http://localhost:8000/genero/,1481152671,,200
0d3127,127.0.0.1,GET,http://localhost:8000/produtos/,1481152674,,200
605177,127.0.0.1,GET,http://localhost:8000/produtos/new,1481152675,,200
1e7860,127.0.0.1,GET,http://localhost:8000/produtos/,1481152679,,200
a99927,127.0.0.1,GET,http://localhost:8000/,1481154080,,200
0955e3,127.0.0.1,GET,http://localhost:8000/produtos/,1481154082,,200
f0dc83,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154083,2635c1,200
2635c1,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154083,,500
6e20ea,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154177,308e5f,200
308e5f,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154177,,500
b5f088,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154182,d1d055,200
d1d055,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154182,,500
29ebc8,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154576,,200
f3d291,127.0.0.1,GET,http://localhost:8000/produtos/new,1481154645,,200
