9aaffd,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481583868,,200
771b98,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481583871,,200
029118,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481583879,,200
2d22c6,127.0.0.1,GET,http://localhost:8000/caixa,1481584377,,200
93df62,127.0.0.1,GET,http://localhost:8000/caixa,1481584518,,200
ae1ca5,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584519,,200
19aa84,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584521,,200
a84d2c,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584523,,200
396707,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584528,,200
66327f,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584530,,200
8edde5,127.0.0.1,GET,http://localhost:8000/caixa,1481584697,,200
84fdf9,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584706,,200
6e2b77,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481584709,,200
8b9214,127.0.0.1,GET,http://localhost:8000/caixa,1481585125,,200
4b230e,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585131,,200
e9758b,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585548,,200
835764,127.0.0.1,GET,http://localhost:8000/caixa,1481585559,,200
d91edf,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481585563,,200
2fbdc4,127.0.0.1,GET,http://localhost:8000/caixa,1481585567,,200
c7cabe,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481585569,,200
8f30f0,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481585572,,200
8c3ea8,127.0.0.1,GET,http://localhost:8000/caixa,1481585580,,200
060fac,127.0.0.1,GET,http://localhost:8000/caixa,1481585642,,200
c1bd05,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585643,,200
ee448a,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481585645,,200
0ec5fc,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481585647,,200
2a6c7a,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585647,,200
7117db,127.0.0.1,GET,http://localhost:8000/caixa,1481585694,,200
7e836c,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585694,,200
f08c07,127.0.0.1,GET,http://localhost:8000/caixa,1481585697,,200
6a0b66,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585697,,200
22579c,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481585702,,200
2197d2,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481585702,,200
38f6b7,127.0.0.1,GET,http://localhost:8000/caixa,1481586105,,200
8145f7,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586106,,200
63a620,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586107,,200
04c2c4,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586108,,200
984fcd,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586111,,200
0e77ae,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586113,,200
f62235,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586113,,200
6105a3,127.0.0.1,GET,http://localhost:8000/caixa,1481586142,,200
7d3522,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586143,,200
5bd475,127.0.0.1,GET,http://localhost:8000/caixa,1481586151,,200
2024a4,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586152,,200
a2bf0b,127.0.0.1,GET,http://localhost:8000/caixa,1481586155,,200
d3b528,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586156,,200
69751d,127.0.0.1,GET,http://localhost:8000/,1481586156,,200
6ea072,127.0.0.1,GET,http://localhost:8000/caixa,1481586157,,200
56e46a,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586157,,200
6aba1f,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586160,,200
1f7acf,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586162,,200
2bf9d9,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586162,,200
8996e0,127.0.0.1,GET,http://localhost:8000/,1481586165,,200
217ec4,127.0.0.1,GET,http://localhost:8000/caixa,1481586166,,200
e04ba3,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586166,,200
01646d,127.0.0.1,GET,http://localhost:8000/caixa,1481586216,,200
a9be6a,127.0.0.1,GET,http://localhost:8000/caixa,1481586218,,200
215bd4,127.0.0.1,GET,http://localhost:8000/caixa,1481586230,,200
76984d,127.0.0.1,GET,http://localhost:8000/caixa,1481586231,,200
a043dc,127.0.0.1,GET,http://localhost:8000/caixa,1481586232,,200
4dee08,127.0.0.1,GET,http://localhost:8000/caixa,1481586232,,200
4c414e,127.0.0.1,GET,http://localhost:8000/caixa,1481586232,,200
47576f,127.0.0.1,GET,http://localhost:8000/caixa,1481586232,,200
60f432,127.0.0.1,GET,http://localhost:8000/caixa,1481586233,,200
10d34d,127.0.0.1,GET,http://localhost:8000/caixa,1481586238,,200
47f691,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586238,,200
ac3e6a,127.0.0.1,GET,http://localhost:8000/caixa,1481586430,,200
0c250c,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586430,,200
cd8001,127.0.0.1,GET,http://localhost:8000/caixa,1481586477,,200
cb992a,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586477,,200
b2a4b4,127.0.0.1,GET,http://localhost:8000/caixa,1481586498,,200
5d4f42,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586498,,200
ac9406,127.0.0.1,GET,http://localhost:8000/caixa,1481586556,,200
9000af,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586556,,200
f1c744,127.0.0.1,GET,http://localhost:8000/caixa,1481586574,,200
4d769d,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586574,,200
b6cf8b,127.0.0.1,GET,http://localhost:8000/caixa,1481586643,,200
1349a0,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586643,,200
956635,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586663,,200
b77094,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586663,,200
c724e3,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586666,,200
36ed2f,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586666,,200
6ebf23,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586667,,200
037144,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586667,,200
e5ef29,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586672,,200
5a7c28,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586673,,200
a824d7,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586673,,200
879ff6,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586674,,200
1a8582,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586674,,200
61f5e0,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586674,,200
4fb551,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586674,,200
2b7ab8,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586674,,200
cf550c,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586675,,200
34507b,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586676,,200
79bd05,127.0.0.1,GET,http://localhost:8000/caixa,1481586681,,200
36cfbb,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586681,,200
4c9f28,127.0.0.1,GET,http://localhost:8000/caixa,1481586878,,200
79bdf4,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586878,,200
90fe16,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586881,,200
0f4c39,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586883,,200
465f7c,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586883,,200
898049,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586884,,200
f339dc,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586884,,200
1469cf,127.0.0.1,POST,http://localhost:8000/caixa/carregar,1481586886,,200
de62ec,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586887,,200
d91cf4,127.0.0.1,GET,http://localhost:8000/caixa,1481586889,,200
ed257f,127.0.0.1,GET,http://localhost:8000/caixa/listar,1481586889,,200
